name,mark,year,mileage,engine_power_kW,engine_power_hp,fuel_type,consumption_(l/100 km),ecology_(gCO2/km),gearbox,country,engine_size,nr_of_accidents,color_exterior,color_interior,price_eur
Opel Astra 1.6 CDTI 81KW BSN SPORTS TOURER NAVI KLIMA,opel,2016,151702.0,,,Diesel,,,Manual,The Netherlands,1598,,unknown,unknown,4950.0
Volkswagen Beetle Lim. 2.0,volkswagen,0,212000.0,,,Petrol,,,Manual,The Netherlands,1984,,unknown,unknown,690.0
"Volkswagen T5 Transporter Kasten 1,9 TDi AnhÃ¤ngerkupplung",volkswagen,2006,354000.0,,,Diesel,,,Manual,The Netherlands,1896,,unknown,unknown,2500.0
Toyota Avensis Wagon 2.0 D-4D EXECUTIVE AIRCO NIEUWE APK,toyota,2005,379234.0,,,Diesel,,,Manual,The Netherlands,1995,,unknown,unknown,2400.0
Mercedes Benz SPRINTER,mercedes,2012,356618.0,,,Diesel,,,Manual,The Netherlands,2143,,unknown,unknown,8950.0
"Renault MÃ©gane ScÃ©nic 2.0 , Airco",renault,2001,267839.0,,,Petrol,,,Manual,The Netherlands,1998,,unknown,unknown,750.0
Opel Agila 1.2-16V Color Edition Hoge instap,opel,2003,201029.0,,,Petrol,,,Manual,The Netherlands,1199,,unknown,unknown,1250.0
Suzuki Splash 1.0 VVT Comfort airco,suzuki,2011,112682.0,,,Petrol,,,Manual,The Netherlands,996,,unknown,unknown,4799.0
Kia KIA RIO 1.3 RS Visto Sedan - Airco - 7116,kia,2004,155919.0,,,Petrol,,,Manual,The Netherlands,1343,,unknown,unknown,1250.0
"Nissan Micra 1.3 SE , Airco",nissan,1999,133522.0,,,Petrol,,,Manual,The Netherlands,1275,,unknown,unknown,750.0
Toyota Aygo 1.0-12V Access airco (airco - radio/cd/mp3/AUX,toyota,2010,173770.0,,,Petrol,,,Manual,The Netherlands,998,,unknown,unknown,3340.0
Ford Transit Kombi 300S 2.0TDdi 9 PERS/ APK,ford,2004,297790.0,,,Diesel,,,Manual,The Netherlands,1998,,unknown,unknown,2195.0
Skoda Fabia 1.2 Active (radio/cd - trekhaak),skoda,2013,66674.0,,,Petrol,,,Manual,The Netherlands,1198,,unknown,unknown,5850.0
BMW 740D XDRIVE INDIVIDUAL DVD-ENTERTAINMENT,bmw,2013,151746.0,,,Diesel,,,Automatic,The Netherlands,2993,,unknown,unknown,23950.0
Mitsubishi Colt 1.5 Invite Nette auto!,mitsubishi,2005,223835.0,,,Petrol,,,Manual,The Netherlands,1499,,unknown,unknown,1750.0
Volkswagen T5 Bus Multivan Highline,volkswagen,2014,183000.0,,,Diesel,,,Automatic,The Netherlands,1968,,unknown,unknown,24900.0
Land Rover Discovery Sport TD4 Pure,land,0,45700.0,,,Diesel,,,Manual,The Netherlands,1999,,unknown,unknown,19784.0
Audi A5 2.0 TDI DPF S-Line *Navi*Teil-Leder*Alu*,audi,0,85000.0,,,Diesel,,,Automatic,The Netherlands,1968,,unknown,unknown,17999.0
Land Rover Range Rover Sport SDV6 HSE Dynamic *Pano-Dach*,land,0,197000.0,,,Diesel,,,Automatic,The Netherlands,2993,,unknown,unknown,28017.0
Skoda Fabia Combi 1.2 TDI Greenline Businessline,skoda,2013,179729.0,,,Diesel,,,Manual,The Netherlands,1199,,unknown,unknown,6900.0
Peugeot 206 SW 1.4-16V XS (airco - trekhaak - electr. ramen voor - radio-cd),peugeot,2004,136678.0,,,Petrol,,,Manual,The Netherlands,1360,,unknown,unknown,2740.0
Toyota Land Cruiser 150 (J15) 2.8D Grijs kent. Airco Keyles entry,toyota,2017,34422.0,,,Diesel,,,Manual,The Netherlands,2755,,unknown,unknown,33820.0
Porsche Panamera GTS Matrix/ACC/Head-Up/Softclo/21Turbo,porsche,0,6700.0,,,Petrol,,,Automatic,The Netherlands,3996,,unknown,unknown,109159.0
Opel VIVARO 9-Persoons 2.0 CDTI L1H1 Airco,opel,2011,214396.0,,,Diesel,,,Manual,The Netherlands,1995,,unknown,unknown,8000.0
"Mercedes Benz Sprinter II Kasten 319 V6 3,0 CDI",mercedes,2014,374000.0,,,Diesel,,,Manual,The Netherlands,2987,,unknown,unknown,13804.0
Opel Zafira 1.8 111 years Edition airco-nap,opel,2010,184422.0,,,Petrol,,,Manual,The Netherlands,1796,,unknown,unknown,5749.0
Chevrolet Kalos 1.4 Spirit 5 Deurs Airco Apk Dec. 2020,chevrolet,2005,176277.0,,,Petrol,,,Manual,The Netherlands,1399,,unknown,unknown,1450.0
Peugeot 206 SW 1.4 Pop Art 55kW,peugeot,2004,255901.0,,,Petrol,,,Manual,The Netherlands,1360,,unknown,unknown,700.0
Honda Civic HYBRID 1.3 Automaat Airco,honda,2008,330962.0,,,Hybrid,,,Automatic,The Netherlands,1300,,unknown,unknown,2450.0
Peugeot 206 SW 1.6-16V XS,peugeot,2003,229721.0,,,Petrol,,,Manual,The Netherlands,1587,,unknown,unknown,600.0
Mercedes Benz Vito 9 persoons XXL autm 113 CDI 343 incl btw (aftrekbaar) 15999 excl,mercedes,2013,165000.0,,,Diesel,,,Automatic,The Netherlands,2143,,unknown,unknown,19350.0
Mercedes Benz Vito 113 CDI 343 9 persoons XXL excl btw,mercedes,2013,165000.0,,,Diesel,,,Automatic,The Netherlands,2143,,unknown,unknown,15999.0
Skoda Rapid 1.6 TDI Greentech Style,skoda,2016,85483.0,,,Diesel,,,Manual,The Netherlands,1596,,unknown,unknown,12900.0
Nissan QASHQAI + Manual + airco + navi,nissan,2013,40956.0,,,Petrol,,,Manual,The Netherlands,1598,,unknown,unknown,11950.0
"Volkswagen Golf 2.0 TSI GTI Performance 19 "" LED Navi Camera Facelift",volkswagen,2017,47944.0,,,Petrol,,,Manual,The Netherlands,1984,,unknown,unknown,24500.0
Mercedes Benz GLA-klasse GLA 180 Business Solution AMG Automaat,mercedes,2019,15556.0,,,Petrol,,,Automatic,The Netherlands,1595,,unknown,unknown,33900.0
Mercedes Benz GLA-klasse GLA 180 Sport Edition AMG Line Automaat,mercedes,2019,502.0,,,Petrol,,,Automatic,The Netherlands,1595,,unknown,unknown,39900.0
Mercedes Benz CLA-klasse CLA 180 Progressive / Advantage pack / Apple Carplay,mercedes,2020,4085.0,,,Petrol,,,Automatic,The Netherlands,1332,,unknown,unknown,39900.0
Mercedes Benz G 320 CDI 5 deurs Lang Facelift,mercedes,2007,235000.0,,,Diesel,,,Automatic,The Netherlands,2987,,unknown,unknown,36950.0
Toyota Land Cruiser 120 3.0 D-4D Executive,toyota,2005,304370.0,,,Diesel,,,Automatic,The Netherlands,2982,,unknown,unknown,9950.0
Volkswagen Caddy maxi 1.9 TDI Rolstoel vervoer Airco,volkswagen,2009,456219.0,,,Diesel,,,Manual,The Netherlands,1896,,unknown,unknown,2950.0
Ford Ka 1.2 Trend (radio/cd/mp3 - electr. ramen voor - centr.deurvergr. met a...,ford,2009,129360.0,,,Petrol,,,Manual,The Netherlands,1242,,unknown,unknown,3450.0
Opel Grandland X 1.2 Turbo Automaat 120 Jaar Edition (airco - cruise control ...,opel,2019,10965.0,,,Petrol,,,Automatic,The Netherlands,1199,,unknown,unknown,29900.0
Mercedes Benz SPRINTER 315 CDI LANG AIRCO,mercedes,2009,251340.0,,,Diesel,,,Automatic,The Netherlands,2148,,unknown,unknown,4250.0
Volvo XC90 2.0 T8 Twin Engine AWD Momentum | 7 PERS. | PANO-DAK | LUCHTVERING ...,volvo,2015,203016.0,,,Hybrid,,,Automatic,The Netherlands,1969,,unknown,unknown,28950.0
Audi A1 Ambition,audi,0,83600.0,,,Petrol,,,Manual,The Netherlands,1390,,unknown,unknown,7990.0
BMW Seria 5 BMW Seria 5 E61 rok grudzieÃ± 2008,bmw,2008,290000.0,,,Diesel,,,unknown,Poland,2993,,unknown,unknown,8771.14
BMW Seria 5 530d M Pakiet xdrive,bmw,2011,240000.0,,,Diesel,,,unknown,Poland,3000,,unknown,unknown,17744.69
Kia Soul Salon Polska moÂ¿liwa Zamiana,kia,2015,190000.0,,,Diesel,,,unknown,Poland,1600,,unknown,unknown,8748.65
Infiniti QX30 Premium Sport 2018r. 2.0T 211KM.BLIÂNIAK Mercedes GLA Przebieg 22tyÂ,infiniti,2018,25000.0,,,Petrol,,,unknown,Poland,1991,,unknown,unknown,20218.6
Audi A5 Salon Polska,audi,2012,304950.0,,,Petrol,,,unknown,Poland,1798,,unknown,unknown,8993.79
"Kia Stonic Polski Salon,  Serwis ASO, Bezwypadkowy , Gwarancja, FVAT 23%",kia,2019,21417.0,,,Petrol,,,unknown,Poland,1368,,unknown,unknown,14146.28
Volkswagen Multivan VW T6 highline 4x4 bitdi 204 KM 2xel przesuwane drzwi 7 osÃ³b kamera,volkswagen,2017,55000.0,,,Diesel,,,unknown,Poland,1968,,unknown,unknown,53526.45
Triumph Daytona sprzedam fantastyczny motocykl Triumph Daytona 675 R stan idealny,triumph,2016,10000.0,,,unknown,,,unknown,Poland,675,,unknown,unknown,9558.29
"BMW Seria 5 BMW 520xd, 1 wÂ³. salon PL, katalogowa cena 350 tys zÂ³, WEBASTO, vat23%",bmw,2018,72000.0,,,Diesel,,,unknown,Poland,1995,,unknown,unknown,35984.17
"Mini Cooper bezwypadkowy, sprawny",mini,2005,145000.0,,,Petrol,,,unknown,Poland,1598,,unknown,unknown,3598.42
Renault Megane ***121tys***BOSE***1/2 SkÃ³ra***KolorNavi**OpÂ³acona***Gwarancja***,renault,2012,121000.0,,,Petrol,,,unknown,Poland,1197,,unknown,unknown,6229.76
Renault Megane **2.0Benzyna**180KM**Alu**Climatronic**OpÂ³acona**Gwarancja**,renault,2009,171000.0,,,Petrol,,,unknown,Poland,1998,,unknown,unknown,5150.23
Mercedes-Benz Sprinter LONG  9 Osobowy nowa zabudowa,mercedes-benz,2018,178000.0,,,unknown,,,unknown,Poland,2143,,unknown,unknown,28112.63
Peugeot partner  idealny 94 Tys Led Navi czujniki Brutto,peugeot,2016,94000.0,,,unknown,,,unknown,Poland,1600,,unknown,unknown,7646.64
"Audi A3 1.9 TDI 105 km 5 drzwi, klima zarejestrowany",audi,2007,360000.0,,,Diesel,,,unknown,Poland,1896,,unknown,unknown,4272.89
Ford Mondeo,ford,2016,100000.0,,,Diesel,,,unknown,Poland,1997,,unknown,unknown,12369.56
Mercedes-Benz Klasa E Mercedes Klasa E W212 Coupe 350 CDI Blueefficienty 231km SALON PL,mercedes-benz,2009,205000.0,,,Diesel,,,unknown,Poland,2987,,unknown,unknown,10682.8
"Audi S7 Audi S7 2016 4,0 V8 BiTurbo 450KM, przebieg tylko 61000 km !!!",audi,2016,62100.0,,,Petrol,,,unknown,Poland,4000,,unknown,unknown,46779.42
Toyota Yaris sprzedaje prywatnie NAJWYÂ¯SZA WERSJA podgrzewane fotele klima,toyota,2009,201065.0,,,Diesel,,,unknown,Poland,1364,,unknown,unknown,2901.22
Renault Espace Renault Espace,renault,2004,197000.0,,,Diesel,,,unknown,Poland,2188,,unknown,unknown,1326.92
BMW Seria 4 430i Facelift Cabrio 1 575 km Sport,bmw,2018,1588.0,,,Petrol,,,unknown,Poland,1998,,unknown,unknown,29236.91
Iveco STRALIS  Iveco Stralis HI WAY E6 460,iveco,2015,350000.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,23614.61
Wacker Neuson WL55  Â£adowarka koÂ³owa WACKER NEUSON WL55,wacker,2008,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,15743.07
BMW Seria 3 BMW 330i F30 M Pakiet 328i 320i,bmw,2017,43000.0,,,Petrol,,,unknown,Poland,1998,,unknown,unknown,18419.4
"Toyota RAV4 2,2 D4D 150KM 4x4, peÂ³na elektryka, 2 kpl. opon zima/lato",toyota,2013,81420.0,,,Diesel,,,unknown,Poland,2231,,unknown,unknown,12796.87
Jeep Renegade WYPRZEDAÂ¯ *2019* Limited 120KM M6 *Srebrny* Promocja,jeep,2019,3.0,,,Petrol,,,unknown,Poland,999,,unknown,unknown,16795.61
Jeep Wrangler 2019' SAHARA 200KM MJD 8AT 4x4 FullTime *Czarna* SUPER,jeep,2019,5.0,,,Diesel,,,unknown,Poland,2143,,unknown,unknown,49455.74
"Jeep Compass WYPRZEDAÂ¯ *Âliczny Limited 140KM 1,4 MAir 6 Manualna 2019 * !!!",jeep,2019,6.0,,,Petrol,,,unknown,Poland,1368,,unknown,unknown,22360.79
Saab 9-3 Saab 9 3 1.9TiDS Vector 2005,saab,2005,318000.0,,,Diesel,,,unknown,Poland,1910,,unknown,unknown,2226.52
"Volkswagen T-Roc Advance 2.0 TSI 190 KM, 4 Motion, dosotepny od reki !",volkswagen,2020,1.0,,,Petrol,,,unknown,Poland,1984,,unknown,unknown,28764.84
BMW 7 oryginalne koÂ³a,bmw,0,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,1012.05
Case IH CT5080  Pierwszy wÂ³aÂciciel / Bardzo dobry stan / W trakcie pracy!,case,2003,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,32610.65
Mercedes-Benz Klasa E 220d 4MATIC All Terrain (194KM) Pojazd Demonstracyjny AKCJA SPECJALNA,mercedes-benz,2019,13200.0,,,Diesel,,,unknown,Poland,1950,,unknown,unknown,64265.25
VW GOLF 4 IV czarne reflektory lampy przednie prawa lewa TUNING 1997-2003 EUROPEJSKIE,vw,0,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,58.25
Mercedes-Benz GLC 63 S AMG 4MATIC+ Coupe FL (510KM),mercedes-benz,2019,5.0,,,Petrol,,,unknown,Poland,3982,,unknown,unknown,97681.94
Ford Explorer III XLT 4.0 V6 BENZYNA 210KM Automat II.wÂ³aÂciciel 7osÃ³b HAK,ford,2004,124963.0,,,Petrol,,,unknown,Poland,4015,,unknown,unknown,4936.58
Mercedes-Benz GLE 400d 4MATIC (330 KM) WyprzedaÂ¿ 2019! Promocyjny Leasing 101%,mercedes-benz,2019,10.0,,,Diesel,,,unknown,Poland,2925,,unknown,unknown,110651.31
Mercedes-Benz CLS 53 AMG 4MATIC (435KM) WyprzedaÂ¿ rocznika 2019! Promocyjny Leasing 100%,mercedes-benz,2019,10.0,,,Petrol,,,unknown,Poland,2996,,unknown,unknown,107277.8
Mercedes-Benz GLC 250 4MATIC 9G Tronic (211 KM) SamochÃ³d demonstracyjny!,mercedes-benz,2019,12000.0,,,Petrol,,,unknown,Poland,1991,,unknown,unknown,51052.54
"Mercedes-Benz Klasa C 200 4Matic 9G Tronic (184KM), SamochÃ³d demonstracyjny",mercedes-benz,2019,10622.0,,,Petrol,,,unknown,Poland,1497,,unknown,unknown,39460.01
Mercedes-Benz GLC 250 4Matic Coupe 9G Tronic (211KM) Promocyjny leasing 101%!,mercedes-benz,2019,10.0,,,Petrol,,,unknown,Poland,1991,,unknown,unknown,56112.81
Mercedes-Benz Klasa B 200d 8G DCT (150KM) SamochÃ³d demonstracyjny AKCJA SPECJALNA,mercedes-benz,2019,13500.0,,,Diesel,,,unknown,Poland,1950,,unknown,unknown,30687.97
Mercedes-Benz GLC GLB 200d 4Matic 8G DCT (150KM) SamochÃ³d demonstracyjny!,mercedes-benz,2019,5.0,,,Diesel,,,unknown,Poland,1950,,unknown,unknown,50827.64
Mercedes-Benz Klasa B 180 7G DCT (136KM) Promocyjny Leasing 101%! B klasa taniej o VAT!!!,mercedes-benz,2019,5.0,,,Petrol,,,unknown,Poland,1332,,unknown,unknown,26313.42
Mercedes-Benz GLC 63 AMG S Coupe 9G Tronic (510KM) Promocyjny Leasing 101%!,mercedes-benz,2019,10.0,,,Petrol,,,unknown,Poland,3982,,unknown,unknown,100080.96
Mercedes-Benz GLE 350d 4Matic 9G Tronic (272KM) Promocyjny leasing 100%!,mercedes-benz,2019,5.0,,,Diesel,,,unknown,Poland,2925,,unknown,unknown,81976.43
"Mercedes-Benz Klasa B ""Promocyjny leasing 101%""",mercedes-benz,2019,5.0,,,Petrol,,,unknown,Poland,1332,,unknown,unknown,28967.25
Mercedes-Benz Klasa B 180d 7G DCT (116KM) WyprzedaÂ¿ 2019 Leasing 100%,mercedes-benz,2019,1.0,,,Petrol,,,unknown,Poland,1461,,unknown,unknown,28633.73
"Mercedes-Benz Klasa B Promocyjny Leasing 100%, WyprzedaÂ¿ 2019!",mercedes-benz,2019,5.0,,,Diesel,,,unknown,Poland,1494,,unknown,unknown,28532.52
Mercedes-Benz Klasa B 180d 7G DCT (116KM) WyprzedaÂ¿ 2019 lub 1% MajÃ³wka!,mercedes-benz,2019,10.0,,,Diesel,,,unknown,Poland,1461,,unknown,unknown,28664.31
Mercedes-Benz Klasa B 180d 7G DCT (116KM) WyprzedaÂ¿ 2019,mercedes-benz,2019,5.0,,,Diesel,,,unknown,Poland,1461,,unknown,unknown,28230.93
BMW M5 Alpina B5 E60 SUPERCHARGED nr 204/428 OKAZJA!!!,bmw,2006,60500.0,,,Petrol,,,unknown,Poland,4400,,unknown,unknown,35961.68
"Mercedes-Benz GLE GLE450 SUV 4Matic, Promocyjny leasing 100%!",mercedes-benz,2019,5.0,,,Petrol,,,unknown,Poland,2999,,unknown,unknown,93137.14
"Mercedes-Benz CLA CLA200 Shooting Brake,Promocyjny Leasing 100%, WyprzedaÂ¿ w ASO",mercedes-benz,2019,163.0,,,Petrol,,,unknown,Poland,1332,,unknown,unknown,32970.49
"Mercedes-Benz GLC GLC 63s AMG, 510KM, Promocyjny Leasing 101%",mercedes-benz,2019,1.0,,,Petrol,,,unknown,Poland,3982,,unknown,unknown,100034.18
"Mercedes-Benz Klasa C Mercedes C200 4Matic, demo dealera, AKCJA SPECJALNA",mercedes-benz,2019,11500.0,,,Petrol,,,unknown,Poland,1497,,unknown,unknown,46673.71
"Mercedes-Benz GLS GLS350d, demo dealera, AKCJA SPECJALNA",mercedes-benz,2019,9900.0,,,Diesel,,,unknown,Poland,2987,,unknown,unknown,83525.32
"Mercedes-Benz Klasa E E400d Coupe 4Matic, Nowy Rocznik 2020!",mercedes-benz,2020,5.0,,,Diesel,,,unknown,Poland,2925,,unknown,unknown,94818.28
VÃ¤derstad Carrier 650  Brona talerzowa Vaderstad Carrier 650,vã¤derstad,1900,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,9445.84
"Alfa Romeo Giulia GIULIA 2,0 280 KM AT8 Q4 Veloce nowa Seria 2020.",alfa,2019,1.0,,,Petrol,,,unknown,Poland,1995,,unknown,unknown,44957.72
Skuter Elektryczny EcoScootÂy City 1.5 z homologacjÂ¹ EU,skuter,2020,1.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,899.38
MAZDA 6 II GH LIFT lampa LEWA XENON Z PRZETWORNICÂ¥ KOMPLET 08-12 EU! Ksenon!,mazda,0,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,78.72
Case 888  Koparka koÂ³owa Case 888,case,1900,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,7309.28
Fiat 500X CROSS 1.0 120KM RP2020,fiat,2020,1.0,,,Petrol,,,unknown,Poland,999,,unknown,unknown,19015.38
"Mercedes-Benz GLC AMG 63S coupe *cesja leasing 24 miesiÂ¹ce* folia, powÂ³oka, gw. 4 lata",mercedes-benz,2019,9500.0,,,Petrol,,,unknown,Poland,3982,,unknown,unknown,89735.52
Renault Master 2.3 Dci Maxi Skrzynia DOKA 7 Osobowy TYLKO 55 tys km  Master 2.3 Dci Maxi Skrzynia 7 Osobowy TYLKO 55 tys km,renault,2015,55123.0,,,unknown,,,unknown,Poland,2300,,unknown,unknown,10098.06
Âkoda Citigo iV Wersja FULL OD RÃKI ***CESJA leasingu*** GWARANCJA 4 lata,âkoda,2019,2200.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,17767.18
Audi A8 OÂ skrÃªtna pakiet skÃ³rzany pakiet chrom pojedyncze fotele,audi,2018,51195.0,,,Petrol,,,unknown,Poland,2995,,unknown,unknown,77568.37
Suzuki Marauder Zadbany. PrzepiÃªkny. Marauder.,suzuki,2000,28700.0,,,unknown,,,unknown,Poland,805,,unknown,unknown,3351.03
Kia Sportage Kia Sportage 2.0 CRDI 140 KM 4x4 serwis ASO GWARANCJA,kia,2009,165666.0,,,Diesel,,,unknown,Poland,1995,,unknown,unknown,5097.61
Chevrolet Captiva 7 osÃ³b Salon Polska 1 wÂ³ nawigacja kupiona w 2014 automat,chevrolet,2014,107000.0,,,Diesel,,,unknown,Poland,2231,,unknown,unknown,10233.0
CitroÃ«n Jumpy Combi faktura VAT marza,citroã«n,2017,56000.0,,,Diesel,,,unknown,Poland,0,,unknown,unknown,10120.55
Volkswagen Polo faktura VAT marza,volkswagen,2015,106000.0,,,Diesel,,,unknown,Poland,0,,unknown,unknown,6252.25
LAND ROVER FREELANDER I REFLEKTORY PRAWY i LEWY WERSJA EU 1997-2006,land,0,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,78.72
Iveco Daily 35c17  Doka 7 osobowy webasto 170 KM Faktura VAT Polecam,iveco,2011,306000.0,,,unknown,,,unknown,Poland,2998,,unknown,unknown,8996.04
Schaffer 5058z  Â£adowarka schaffer 5058Z,schaffer,2011,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,15180.82
"BMW Seria 4 bmw 430i x drive, Salon PL",bmw,2016,92000.0,,,Petrol,,,unknown,Poland,1999,,unknown,unknown,25188.92
"Fiat Bravo Fiat bravo, gaz zamontowany W 08/2017 WAÂ¯NA HOMOL. KLIMA OKAZJA Polska",fiat,2009,159492.0,,,Petrol+LPG,,,unknown,Poland,1368,,unknown,unknown,3575.93
"BMW Seria 3 Zamiana E30 2.8 N52B28 Zbudowana od podstaw, szpera pÂ³ytkowa",bmw,1988,1000.0,,,Petrol,,,unknown,Poland,2494,,unknown,unknown,4722.7
Opel Vectra Lift 2.0 TURBO 175PS GTS Xenon SkÃ³ra Klima alu ZOBACZ!!!,opel,2007,235000.0,,,Petrol,,,unknown,Poland,1998,,unknown,unknown,3575.93
"Wiola  Przyczepa burtowa, ciÃªÂ¿arowa",wiola,2015,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,1866.68
BMW Seria 5 2015r.525d xDrive 218kM Automat Panorama Hak Salon Pl FV 23% I RÃªka,bmw,2015,200000.0,,,Diesel,,,unknown,Poland,1995,,unknown,unknown,15492.98
Nissan Qashqai 1.6 Benzyna! Nawigacja !Bezwypadkowy!Manual! Serwis ASO! OpÂ³acony!,nissan,2011,169000.0,,,Petrol,,,unknown,Poland,1600,,unknown,unknown,7624.15
"Chrysler 200 CABRIO COUPE, 3.6 benzyna, Limited, 100% oryginalny przebieg!!",chrysler,2013,11000.0,,,Petrol,,,unknown,Poland,3604,,unknown,unknown,12369.33
Audi Q3 AudiQ3/salonPL/model2012/cena brutto/faktura VAT23% bezpoÂr.od wÂ³aÂcic,audi,2011,263000.0,,,Petrol,,,unknown,Poland,1984,,unknown,unknown,10586.99
JCB 436 HT 426  caterpillar 924k 930 hitachi lx170 na PEÂ£NE KOÂ£A do recyklingu,jcb,2002,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,18891.69
"Doosan DX300LC 2013 dx 300 LC-3  Leasing 103% jak 30 ton volvo ec300 , cat 329 ,",doosan,2013,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,67245.41
Doosan Dx140 2014 rok 14 ton 220 dx  Volvo ec 140 lub 160 Hyundai Robex 140 jcb 130 caterpillar,doosan,2014,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,39807.48
"Caterpillar 950K  G H M 20 Ton  2013rok , 966 938 PeÂ³ne koÂ³a Recykling 928 966 jak 972 962 lub 980 930",caterpillar,2013,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,67020.51
"Doosan DX225LC DX 225 LC  22 Tony  2014 rok ,Leasing 103 % dx 225 LC 255 Hyundai 220 235 HITACHI 210",doosan,2014,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,57799.57
Terex TW130 LONG max 2008 tw 130 ATLAS NOWY SILNIK  1505 DÂ³ugie 1305 komatsu pw TW 150 110,terex,2008,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,38008.28
Komatsu PC 210LC 2014 rok PC210 LC  GWARANCJA volvo LC 210 220 lub 240 20 ton,komatsu,2014,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,67470.09
Âkoda Octavia Laurin & Klement #LED #Panorama #2.0TDI 150KM,âkoda,2015,211272.0,,,Diesel,,,unknown,Poland,1980,,unknown,unknown,9558.29
Kia Pro_cee'd Niski przebieg! PiÃªkna!,kia,2013,75000.0,,,Diesel,,,unknown,Poland,1582,,unknown,unknown,7421.51
MAN TGA 32.360 / 6x4 / Hydroburta / Manual  Stan bardzo dobry,man,2007,279000.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,31396.19
BMW Seria 3 Sprzedam bmw 335xd,bmw,2013,81500.0,,,Diesel,,,unknown,Poland,2993,,unknown,unknown,22040.3
Mercedes-Benz Klasa C C 180 Avangarde,mercedes-benz,2014,42410.0,,,Petrol,,,unknown,Poland,1595,,unknown,unknown,16395.29
Carnehl,carnehl,1997,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,12032.21
Âkoda Octavia II FL 2010/2011 r. 144 tys. km Salon PL,âkoda,2010,144000.0,,,Petrol,,,unknown,Poland,1197,,unknown,unknown,4385.57
Renault Scenic LIFT#rozrzÂ¹d wymieniony#nowe klocki#godny polecenia#bez wkÂ³adu,renault,2006,199815.0,,,Petrol+LPG,,,unknown,Poland,1598,,unknown,unknown,3126.12
Audi Q5 Audi Q5 salon Polska,audi,2014,121000.0,,,Diesel,,,unknown,Poland,2000,,unknown,unknown,20016.19
"Fiat Ducato Maxi Furgon L4H3 2,3 140 KM 17 M3  Nowy Fiat Ducato Maxi Furgon L4H2 2.3 140 KM DoposaÂ¿ony !",fiat,2020,1.0,,,unknown,,,unknown,Poland,2300,,unknown,unknown,17564.77
Fiat Ducato L3H2 2.3 140 KM  Nowy Fiat Ducato Furgon L3H2 2.3 140 KM DoposaÂ¿ony !,fiat,2020,1.0,,,unknown,,,unknown,Poland,2300,,unknown,unknown,17069.99
Renault Laguna,renault,2011,141000.0,,,Petrol,,,unknown,Poland,1997,,unknown,unknown,6522.13
"Volvo XC 60 2,4D/4x4/Ocean Race/Polestar220KM/PL/sprzedaÂ¿ lub CESJA Leasingu",volvo,2016,192000.0,,,Diesel,,,unknown,Poland,2400,,unknown,unknown,1623255.22
"Fiat Ducato Maxi Furgon L4H2 2,3 140 KM  Nowy Fiat Ducato Maxi Furgon L4H2 2.3 140 KM DoposaÂ¿ony !",fiat,2020,1.0,,,unknown,,,unknown,Poland,2300,,unknown,unknown,17519.79
"CitroÃ«n Berlingo  G W A R A N C J A, doskonaÂ³y.",citroã«n,2013,169000.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,3299.3
"Fiat Punto Evo G W A R A N C J A, Rejestracja 04.2011, NOWY ROZRZÂ¥D.",fiat,2010,146000.0,,,Diesel,,,unknown,Poland,1248,,unknown,unknown,2878.73
"Audi A3 Â£ADNE, klima, Asystent parkowania, 2 komplety kÃ³Â³.",audi,2010,206000.0,,,Diesel,,,unknown,Poland,1598,,unknown,unknown,5352.64
Mazda 3 BN 2017r. 2.5 Grand Touring 18tys km Najbogatsza wersja Stan idealny,mazda,2017,18218.0,,,Petrol,,,unknown,Poland,2500,,unknown,unknown,15068.15
